row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
79,309.9745324879675,0.3695671,,,,,,,,,,,2.8549208E7,2.6684698E7,2.5203476E7,3.0776314E7,3.1772182E7,2.9638312E7,2.6873252E7,3.0565198E7,2.6121476E7,3.3577132E7,2.0462956E7,0,0,0,1.7521454E7,0,0,0,0,2.8639792E7,2.7856304E7,2.9093246E7,2.7865842E7,2.8739532E7,2.7467956E7,
80,124.04107130534342,0.37000495,,,,,,,,,,,9847039.0,1.0126658E7,7517855.5,8128024.0,9122086.0,8694336.0,7260905.0,8822164.0,7412539.5,1.0410064E7,6394820.0,0,0,0,5776520.0,0,0,0,0,1.0707745E7,8285082.5,8537095.0,7884128.5,6709159.0,6286364.5,
81,216.95085154413766,0.37000495,,,,,,,,,,,4.593763E7,3.7390044E7,3.1844828E7,2.0551278E7,1.4680701E7,1.9945034E7,3.0241558E7,3.0109328E7,3.320929E7,2.6550198E7,3.4284412E7,0,0,0,5.721628E7,0,0,0,0,2.6827794E7,2.6428554E7,2.7276132E7,2.775722E7,2.7620628E7,2.7812446E7,
82,234.96148516849067,0.37000495,,,,,,,,,,,1.6270015E7,1.4116024E7,1.1999323E7,7600146.0,4853859.0,7350315.0,1.0604337E7,1.1085833E7,1.2544576E7,9129937.0,1.2816482E7,0,0,0,2.0078716E7,0,0,0,0,1.042251E7,9487236.0,1.0048688E7,9955611.0,9634258.0,1.001555E7,
83,257.9772609177064,0.37000495,,,,,,,,,,,4.759693E7,4.199038E7,3.5475684E7,2.2888014E7,1.6334037E7,2.398623E7,3.393928E7,3.1901342E7,3.856721E7,2.8677212E7,3.9227404E7,0,0,0,6.287932E7,0,0,0,0,3.3100956E7,3.0770962E7,3.158629E7,3.0811386E7,3.1470844E7,3.0513254E7,
84,133.09746862524094,0.37373337,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1238132.2,0,7156986.5,0,0,0,0,0,0,0,0,0,0,0,
85,130.08650796689577,0.42933363,,,,,,,,,,,8284196.0,8975455.0,0,2317482.8,0,4068638.8,1.1323919E7,0,9968375.0,8822002.0,0,8196105.5,1.0856232E7,1.278169E7,6875056.0,0,0,0,0,1.053127E7,2731736.0,8616096.0,0,0,1586550.5,
86,147.11300474135737,0.38100207,,,,,,,,,,,2555401.0,0,2577017.8,5876967.5,4563477.5,5070322.0,3574971.8,2850258.5,3234955.0,2677918.0,2371377.8,1.718377E7,2.8070042E7,3.4324344E7,0,0,0,0,0,6357979.5,7707342.0,7782124.5,5191896.5,4275125.5,4154041.2,
87,145.17013561604858,0.38228655,,,,,,,,,,,7.199056E7,1.017685E8,1.2681501E8,9.9451496E7,9.297026E7,9.355709E7,1.3258658E8,7.735101E7,1.2340878E8,8.5955816E7,7.819718E7,0,0,0,7.161217E7,0,0,0,0,1.0482908E8,1.16550664E8,9.730053E7,9.1328344E7,8.477749E7,9.480137E7,
88,309.16571081793336,0.38166276,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7473078.5,1694646.2,0,0,0,0,0,0,0,0,0,0,0,0,
89,216.92037186036896,0.3877476,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1073755.1,0,0,2600887.0,2874967.2,3350541.5,3325454.2,0,0,0,0,0,0,
90,312.9006592512832,0.35035664,,,,,,,,,,,0,0,0,0,0,0,624761.25,604668.06,0,0,0,578848.9,0,0,0,2652025.5,3006088.8,3070200.2,3076227.5,0,0,0,0,0,561475.2,
91,244.91502027478708,0.3877476,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1157095.0,0,0,2799004.8,2983527.0,3486972.0,3577989.0,0,0,0,0,0,0,
92,253.90982089569067,0.38688663,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1664468.4,2972646.5,0,0,1848956.0,1964788.4,3086555.5,3108281.8,0,0,0,0,0,0,
93,156.07710645384753,0.38482246,,,,,,,,,,,0,0,0,0,2155967.2,0,0,0,0,0,0,7436202.5,4252102.0,1.4093698E7,0,0,0,0,0,1630598.8,0,0,1136984.5,891892.9,0,
94,198.1240680210521,0.389802,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5.619717E7,0,4227219.5,0,0,0,0,0,0,0,0,0,0,0,
95,320.8666363274016,0.39199963,,,,,,,,,,,1.0297448E8,1.1100923E8,9.670774E7,8.196177E7,6.3360388E7,6.9109496E7,7.164994E7,6.900287E7,6.0731836E7,7.4506696E7,5.881637E7,0,0,0,8.306885E7,0,0,0,0,7.331438E7,5.9293612E7,6.4941184E7,7.903213E7,7.31381E7,7.462549E7,
96,189.16010904002422,0.39465708,,,,,,,,,,,2459619.8,2943280.8,4592248.0,7961321.0,8087234.0,1.0552063E7,4152599.0,3701576.8,4097197.0,4155729.8,3873694.5,1.4029527E7,1550624.9,2.83742E7,2843367.5,0,0,0,0,1.1302735E7,8039824.5,1.024684E7,8706377.0,9348181.0,8652588.0,
97,404.82807205652597,0.39331976,,,,,,,,,,,2.802537E7,3.2041288E7,2.5889762E7,1.6688498E7,2.5828328E7,2.2735686E7,2.6096664E7,2.2506176E7,1.7618296E7,2.3164996E7,1.7149968E7,0,0,0,2.4646612E7,0,0,0,0,2.4350234E7,2.1439952E7,1.9044964E7,2.397666E7,2.3442744E7,2.1644672E7,
98,154.13423920653705,0.3938374,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.6467491E7,0,1598493.8,0,0,0,0,0,0,0,0,0,0,0,
99,220.1059836728998,0.39868614,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.2835882E7,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,290.8476023210358,0.39935154,,,,,,,,,,,2.0957274E8,2.3417227E8,2.1169322E8,1.2069995E8,2.3014872E8,1.5736027E8,1.881199E8,1.3898229E8,2.505857E8,1.9862925E8,2.611105E8,0,0,8667448.0,2.4122936E8,0,0,0,0,2.1016613E8,2.2320664E8,1.7221992E8,1.7515587E8,1.8191794E8,1.6847499E8,
101,122.92479934896531,0.39977077,,,,,,,,,,,2.104737E7,2.2228178E7,1.994726E7,1.1084036E7,1.9547216E7,1.5043405E7,1.5761901E7,1.3359672E7,2.3840604E7,2.0883104E7,1.8608862E7,0,0,2575935.8,2.031426E7,0,0,0,0,2.2377728E7,2.2281776E7,1.733861E7,1.6503208E7,1.743556E7,1.4100034E7,
102,206.88626705322545,0.39977077,,,,,,,,,,,9.369493E7,1.0308015E8,9.325648E7,5.6836376E7,9.440103E7,7.395029E7,8.342676E7,6.810872E7,1.073899E8,8.992928E7,9.915814E7,0,0,6056432.0,1.0808972E8,0,0,0,0,9.0816744E7,9.839872E7,8.067805E7,8.0901544E7,8.244021E7,7.617364E7,
103,236.90519981424586,0.39111748,,,,,,,,,,,3.918666E7,3.6980264E7,3.604857E7,2.6236122E7,3.7597156E7,2.9133984E7,4.458731E7,2.8667474E7,3.3499188E7,3.0220608E7,3.4571788E7,0,0,0,2.7130924E7,0,0,0,0,3.4923628E7,4.1415944E7,3.2431784E7,2.8127462E7,2.5973712E7,2.7646348E7,
104,208.88431712041276,0.3990451,,,,,,,,,,,2.1774788E7,2.280647E7,2.3002126E7,1.2382629E7,2.1185864E7,1.8994212E7,1.8358608E7,1.5240981E7,2.8253106E7,2.0177918E7,2.3481476E7,0,0,0,2.424126E7,0,0,0,0,2.1712352E7,2.1553582E7,2.0756176E7,2.1379866E7,1.8312076E7,1.8584674E7,
105,212.84288122297986,0.39860913,,,,,,,,,,,1927440.5,9413273.0,1.4410749E7,1.1274922E7,7077146.5,9212247.0,9057559.0,1.0653292E7,6174491.0,1.1716632E7,7679457.5,0,0,0,5738135.5,0,0,0,0,7848975.0,7021581.5,7838106.5,7228965.5,8445272.0,7375843.0,
106,265.1121293642964,0.40707806,,,,,,,,,,,0,0,0,0,0,1821899.9,0,0,0,0,0,1.0117846E7,8292230.0,2941656.8,0,0,0,0,0,0,0,0,0,0,0,
107,212.85212998704586,0.40702665,,,,,,,,,,,3561042.2,8748884.0,2.0521388E7,2.2478102E7,2.7320728E7,4.0712404E7,2.3850678E7,1.5218444E7,1.9570672E7,1.0482924E7,1.4895661E7,0,0,0,8747923.0,0,0,0,0,5823214.0,6812559.5,9013271.0,8594444.0,9926077.0,1.2162978E7,
108,175.11937236356343,0.41213235,,,,,,,,,,,2453604.2,2965899.0,1574318.6,8056409.0,2395288.2,4540263.5,1708991.8,3028373.0,2255618.8,1333041.5,2349895.2,5.9994364E7,7.214775E7,8.844156E7,3890748.5,0,0,0,0,8026043.0,7192593.5,8678430.0,5061072.5,4448770.5,5260693.0,
109,222.98868522014794,0.41114324,,,,,,,,,,,8332842.0,1.0558246E7,1.1903063E7,1.6977278E7,1.0522561E7,6924246.5,5653036.0,8319047.0,6069951.0,5979379.0,8731359.0,0,0,5647391.5,7369675.0,0,0,0,0,1.5101797E7,1.5516967E7,1.3934807E7,8759099.0,9872182.0,1.2234306E7,
110,280.09217495405005,0.40826425,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.9693782E7,3.2768326E7,3.7527016E7,0,0,0,0,0,0,0,0,0,0,0,
111,217.95976842544275,0.35986224,,,,,,,,,,,0,0,0,0,0,1321349.8,0,1276109.5,0,1309547.8,0,1347819.6,0,1327802.1,0,1968329.0,1699414.2,2346178.2,2440785.0,0,0,1339582.6,0,0,0,
112,236.93877321245907,0.38346276,,,,,,,,,,,0,0,0,0,0,1005050.1,0,0,0,0,0,0,0,0,0,1384145.9,1298239.2,1980648.0,1887014.8,0,0,924302.44,0,0,0,
113,216.06347628270808,0.4212201,,,,,,,,,,,0,0,0,0,609402.6,0,0,0,0,0,0,4577726.5,932949.9,2.7055044E7,0,0,0,0,0,1014848.94,957680.8,745739.94,0,0,0,
114,277.13943518539145,0.42151272,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.3687796E7,0,2.9401438E7,0,0,0,0,0,639771.44,827113.44,0,0,0,0,
115,296.0664353585644,0.41377118,,,,,,,,,,,0,3033553.2,1.5499733E7,2.898123E7,2.4490254E7,1.4617462E7,8248292.5,7773442.0,6156645.0,5968489.0,5434871.0,1.6836912E7,0,1.0185862E8,0,0,0,0,0,2.0811574E7,2.0755048E7,1.7812896E7,1.6657093E7,1.3570395E7,1.780695E7,
116,383.11565899361665,0.41780728,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7304151.0,2.5521166E7,0,0,0,0,0,0,0,0,0,0,0,0,
117,133.06100416178927,0.41967356,,,,,,,,,,,0,0,0,1.3281215E7,1992511.8,869895.9,0,0,0,1604152.9,0,4763286.5,9721270.0,6307909.0,0,0,0,0,0,1876791.6,1982206.8,2573293.0,1663906.0,1692200.2,1661931.8,
118,185.03274350163375,0.41911852,,,,,,,,,,,4231155.0,8255196.5,1.7404018E7,2.1569936E7,7681210.5,7927035.0,4695323.5,8939652.0,4639990.5,7463407.5,6001126.5,0,0,1.9392118E7,8699505.0,0,0,0,0,1.02924E7,9130234.0,1.2366031E7,7522323.5,6999103.5,1.1169583E7,
119,290.0757713631307,0.42401448,,,,,,,,,,,0,0,3023251.5,0,0,2234288.8,0,2248158.0,0,0,0,4743805.5,2.226796E7,0,0,0,0,0,0,0,0,0,0,0,0,
120,298.0621381733219,0.41780728,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3532962.8,1.6706981E7,0,0,0,0,0,0,0,0,0,0,0,0,
121,279.0480839234374,0.42034036,,,,,,,,,,,8139504.0,1.269833E7,3.701585E7,1.7529046E7,9889873.0,2.3203784E7,1.3814611E7,2.44782E7,1.0952655E7,1.9634202E7,1.0540672E7,0,0,0,1.0936125E7,0,0,0,0,2.0830378E7,1.5424937E7,2.5246928E7,1.2578659E7,1.2378576E7,1.3832811E7,
122,341.8180789077586,0.42172098,,,,,,,,,,,4.4740988E7,6.593779E7,0,0,2.575346E7,0,1.8640124E7,5816230.5,3.3402788E7,2.0905118E7,4.4777356E7,0,0,0,1.01980696E8,0,0,0,0,6025356.5,3642438.0,5583429.5,0,8612986.0,0,
123,139.914919546126,0.42179573,,,,,,,,,,,9.258919E7,6.4932692E7,5251098.5,1.846412E7,3.5679604E7,0,3.601013E7,1.4554621E7,3.567203E7,3.2655402E7,8.075102E7,0,0,0,7.790613E7,0,0,0,0,1.7678776E7,1.4157364E7,2.3907192E7,2.4921222E7,2.3025564E7,1.5932641E7,
124,132.06579848189736,0.42470393,,,,,,,,,,,0,0,1038937.0,1582925.5,785614.7,1462328.5,784159.06,842457.4,0,1367653.9,0,1.6222562E7,0,6470070.5,0,0,0,0,0,1044336.3,1395143.8,1360079.9,1074429.2,921517.2,0,
125,174.89628054699904,0.42255744,,,,,,,,,,,2233246.0,5981884.0,1.0242019E7,1.3437288E7,1.1555552E7,1.7678418E7,1.3787515E7,8074941.5,1.1551864E7,7421838.5,6985660.5,0,0,0,4982162.5,0,0,0,0,3485946.0,3438783.0,5127913.0,5302732.0,5807907.5,6066537.5,
126,205.06848614395335,0.42102543,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.1955511E8,1007113.3,1.33038744E8,0,0,0,0,0,4482369.5,4478820.0,4901809.5,2351562.5,2338845.5,1782685.6,
127,249.04585684221186,0.4233006,,,,,,,,,,,6787024.0,8440631.0,0,8316230.5,3326047.2,5308530.5,6019490.5,0,3114415.2,9520814.0,2660891.5,0,0,0,3720037.2,0,0,0,0,4332037.0,3664178.0,4885849.5,3633850.5,3793462.2,3709385.8,
128,219.02682827267256,0.42354894,,,,,,,,,,,1.1321389E8,2.7017866E8,3.3049517E8,9.0942456E7,6.997719E7,2.3797434E8,1.26820824E8,2.1082126E8,1.6976451E8,2.1114643E8,1.7858246E8,1.7423784E7,1.4275697E7,4652498.0,1.3363998E8,0,0,0,0,1.4060413E8,1.2093757E8,1.3888827E8,1.400586E8,1.33198904E8,1.2470903E8,
129,240.86643174469225,0.42191297,,,,,,,,,,,4.6663384E7,6.892569E7,0,1.0272158E7,2.8193224E7,0,2.3454846E7,9832554.0,3.989735E7,2.895709E7,4.6114304E7,0,0,0,1.0068916E8,0,0,0,0,1.0018207E7,6915648.5,1.0102855E7,1.5439648E7,1.2834527E7,1.112856E7,
130,147.076647039639,0.42544347,,,,,,,,,,,1.115922E7,2.5155324E7,3.5101612E7,5.378419E7,1.69819E7,2.6161788E7,1.4076054E7,2.021311E7,1.180949E7,1.8847284E7,1.3878501E7,5.4475596E7,5367465.5,1.3289623E8,1.4233657E7,0,0,0,0,2.3739598E7,2.3184964E7,3.6765428E7,2.1184806E7,1.8680002E7,1.7217936E7,
131,249.03739892881174,0.42654306,,,,,,,,,,,8340754.5,3.271749E7,1.1329328E8,9327243.0,7718151.5,3.2908822E7,1.1815592E7,5.4066296E7,1.4303672E7,1.9532754E7,1.9630722E7,0,0,0,1.079606E7,0,0,0,0,2.04014E7,1.922608E7,2.0530138E7,1.8712182E7,1.8491268E7,1.6539206E7,
132,130.05013460029792,0.42734078,,,,,,,,,,,1.1809402E7,2.2044834E7,2.5203052E7,4.3985424E7,1.8329596E7,1.7518638E7,1.5013938E7,1.3575343E7,1.4549725E7,2.3417792E7,1.5265847E7,4.9375748E7,1.3863181E7,1.2047325E8,1.4637798E7,0,0,0,0,2.2108216E7,2.2828726E7,2.0887932E7,2.0775318E7,1.807633E7,1.4714549E7,
133,162.11259778431486,0.43765298,,,,,,,,,,,0,0,758700.3,0,0,0,902630.7,0,0,0,0,1.368642E7,3369542.8,6.490368E7,0,0,0,0,0,2278344.5,2431137.2,1646830.0,1913945.8,1320294.2,1137656.1,
134,184.07354483863728,0.42805657,,,,,,,,,,,6536842.0,1.5714191E7,2.4883086E7,3.8759788E7,2.1351828E7,2.584113E7,1.6354315E7,1.879734E7,1.3674766E7,2.1434564E7,1.1431419E7,1613735.6,0,7611462.5,1.0161443E7,0,0,0,0,1.3768372E7,1.3480267E7,1.284767E7,1.4234673E7,1.3089579E7,1.1843919E7,
135,258.1102273259202,0.42690596,,,,,,,,,,,0,2578014.5,1.5156658E7,2.4011892E7,1.6466677E7,2.6169066E7,5255889.0,8105240.5,3907302.8,5528811.0,4201123.0,6.769115E7,3.5392896E7,5.20911E8,995972.06,0,0,0,0,1.6796276E7,1.850725E7,1.4239656E7,1.4141704E7,1.1542925E7,9729450.0,
136,148.06058909087238,0.42847818,,,,,,,,,,,3.6090348E7,4.89237E7,3.321637E7,8.207963E7,5.699888E7,1.8969308E7,3.9553916E7,1.739812E7,4.7761548E7,7.309219E7,5.0920964E7,1.2341836E8,7.6447256E7,2.6449522E8,4.2776136E7,0,0,0,0,5.5639536E7,5.6536012E7,5.1681372E7,5.525197E7,5.0437136E7,3.9245344E7,
137,200.11298413636405,0.42958382,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7320384.0,0,1.2123528E7,0,0,0,0,0,1166349.2,1256419.9,721492.06,963851.94,0,710462.94,
138,203.05300975663397,0.42924643,,,,,,,,,,,6516837.0,1.116357E7,1.7850072E7,7100152.0,3838894.2,1.924682E7,8477634.0,1.3708104E7,1.0038083E7,1.1359174E7,6092420.5,8.578899E7,2.2419701E8,7123198.5,7026666.0,0,1026751.3,0,0,1.4174576E7,1.5175766E7,1.2502875E7,1.4782058E7,1.3226357E7,1.0247482E7,
139,455.11635256661043,0.43053505,,,,,,,,,,,2.261889E7,5.0268796E7,1.5832507E8,7.356141E7,5.381135E7,5.783812E8,1.0546439E8,1.6515104E8,4.705878E7,7.0028264E7,3.607965E7,0,0,0,2.783366E7,0,0,0,0,7.996053E7,8.55931E7,7.2771E7,8.030252E7,7.467983E7,6.5621224E7,
140,414.0452331070866,0.43869713,,,,,,,,,,,669221.4,952725.44,1268153.2,0,0,1562571.6,0,1120466.2,1072688.1,0,0,3934577.8,1.5958736E7,0,0,0,0,0,0,1342913.5,1497514.0,1352639.2,1047388.9,1044077.5,1073355.9,
141,166.05352079508498,0.42975053,,,,,,,,,,,0,717768.9,2717964.5,2959107.8,811661.25,6292301.5,1463133.6,1698224.8,0,1325715.4,0,2485714.8,1.7410814E7,1327094.0,0,0,0,0,0,1818298.2,2057477.4,1624321.5,2065655.5,2129998.8,1502690.2,
142,165.0759538017435,0.43098646,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.3529476E7,0,2.5728684E7,0,0,0,0,0,2951918.2,2852604.2,2206233.0,2491584.2,1771731.0,1338524.4,
143,183.08654874333553,0.43098646,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.68181E7,0,4.467975E7,0,0,0,0,0,5177050.5,5064965.0,3921992.5,4439953.5,3301830.8,2401039.2,
144,353.08454947378624,0.4340753,,,,,,,,,,,1.0643911E7,1.953196E7,4.9600536E7,2.2584658E7,1.4285362E7,2.0443502E7,1.575712E7,2.3296082E7,1.341598E7,2.3856438E7,1.72727E7,0,0,0,1.0085384E7,0,0,0,0,2.028697E7,1.5906025E7,1.448985E7,1.4858986E7,1.8132862E7,1.2278155E7,
145,520.2238589929682,0.43124023,,,,,,,,,,,0,0,2409401.0,2803309.5,1713899.0,1.8090024E7,3397584.0,6083389.5,0,1146306.5,0,0,0,0,0,0,0,0,0,2147194.0,2176212.0,1922195.2,2376154.8,2168128.5,1852713.0,
146,439.14262283878344,0.43804336,,,,,,,,,,,931510.6,1249311.5,5237881.5,2942979.0,1798157.8,3.024458E7,3814629.2,6655306.5,1658445.2,1996698.8,877973.7,0,0,0,864398.1,0,0,0,0,4812594.0,5342248.0,4060345.5,3747221.5,4142875.5,3390898.0,
147,684.2557832805719,0.4485054,,,,,,,,,,,0,0,2178282.0,0,0,1184651.6,0,0,0,0,0,7110860.0,1.0850038E7,0,0,0,0,0,0,711744.8,0,0,0,0,0,
148,184.0640427756515,0.43781054,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.3734628E7,2310322.0,3.2230298E8,0,0,0,0,0,1.0915477E7,1.1390703E7,8027373.0,7685843.5,6274091.0,5604761.5,
149,235.09255031355374,0.44460264,,,,,,,,,,,0,0,0,0,0,1880837.1,0,0,0,0,0,3548641.2,3964580.0,9207597.0,0,0,0,0,0,1069583.2,1046054.9,1175548.0,0,801227.8,814631.0,
150,434.1874362029178,0.43936646,,,,,,,,,,,2081541.9,3410947.0,7842361.0,4238691.0,3527166.0,4.5507096E7,9141389.0,1.2481969E7,3744362.8,4569157.5,2169813.0,0,0,0,2410019.2,0,0,0,0,7271226.0,6971517.5,6093285.5,6093703.5,6258531.5,6301277.5,
151,198.09738199758638,0.43945095,,,,,,,,,,,1.3599168E7,2.1614236E7,2.6727828E7,1.1670856E7,8993091.0,2.8274596E7,1.7988576E7,2.4638828E7,2.1143834E7,2.026247E7,1.4360691E7,4.294978E7,1.0742621E8,5316560.0,1.3912068E7,0,0,0,0,2.1838226E7,2.1515142E7,1.9197958E7,1.803778E7,1.8088666E7,1.7447374E7,
152,342.13967193011007,0.43779516,,,,,,,,,,,1.4925173E7,2.3874688E7,2.4045076E7,5413984.5,7853794.5,1.3720568E7,1.0091025E7,2.806082E7,1.9465124E7,1.8277756E7,1.3497292E7,2380129.5,4160971.8,1888840.9,1.2731379E7,0,0,0,0,1.7406006E7,1.5079123E7,1.3684522E7,1.5357644E7,0,1.2768862E7,
153,323.07386818865933,0.43936694,,,,,,,,,,,1.1540274E7,2.110145E7,4.620517E7,2.6669796E7,1.8858808E7,1.6449609E7,2.2175516E7,3.2198142E7,1.3901861E7,2.2730334E7,1.6872972E7,0,0,0,1.4665854E7,0,0,0,0,1.5379834E7,1.3840449E7,1.4485893E7,1.8968872E7,1.4579183E7,1.7815898E7,
154,293.0632828393415,0.44068658,,,,,,,,,,,2.5093908E7,3.717839E7,1.0333306E8,4.2944148E7,7.300301E7,2.792785E8,8.4617544E7,8.191328E7,4.3679416E7,5.648223E7,4.1623748E7,0,0,0,3.0740936E7,0,0,0,0,5.061172E7,4.6919404E7,4.804621E7,4.868544E7,4.9834944E7,5.685046E7,
155,482.03128799913014,0.44024295,,,,,,,,,,,1.5711079E7,1.4175037E7,3992697.8,3849355.0,1.1909396E7,1245536.0,7967739.0,4118942.2,1.1110853E7,9145662.0,2.3630972E7,0,0,0,1.7773556E7,0,0,0,0,8585871.0,7253256.0,7933855.0,7310099.0,7120572.5,6338814.0,
156,180.08679297284374,0.44133753,,,,,,,,,,,1.1965154E7,1.8623256E7,2.5341486E7,9789015.0,8073895.0,2.1388784E7,1.4303712E7,2.0918588E7,1.7653458E7,1.4983989E7,1.2209674E7,8088156.5,2.1585116E7,5211642.0,1.2902156E7,0,0,0,0,1.4965613E7,1.6512997E7,1.6830612E7,1.3671972E7,1.5156855E7,1.4130623E7,
157,229.12966900758397,0.4421649,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7059960.5,2836103.0,9492651.0,0,0,0,0,0,1436802.6,0,0,0,0,0,
158,203.15040925724043,0.44435906,,,,,,,,,,,3685702.0,2481636.0,4616919.0,3684158.0,3415011.2,3137350.8,2812241.8,4970655.0,4314486.5,2424371.0,3846047.0,1.012401E7,1389523.8,2.4969812E7,3291152.0,0,0,0,0,4601265.0,6436819.5,4433522.0,3538341.5,4358733.5,3653224.8,
159,138.05509113272186,0.4441311,,,,,,,,,,,2.445166E7,4.0288904E7,1.7444538E8,1.8206594E8,1.3606707E8,1.7702694E8,8.755462E7,1.4738333E8,5.375134E7,6.1025776E7,5.9955104E7,3.1055058E7,1.1265067E7,8367545.0,2.1639092E7,0,0,0,1035621.5,9.985074E7,1.2453323E8,9.203493E7,8.811638E7,8.953371E7,8.55902E7,
160,196.06403893043546,0.44800803,,,,,,,,,,,0,0,0,0,0,1699300.0,0,0,0,0,0,0,8187864.5,0,0,0,0,0,0,0,0,0,0,0,0,
161,204.0868553126161,0.4447326,,,,,,,,,,,6201411.5,7672045.5,7888978.0,3227438.0,3432199.8,7587666.5,5697401.5,7891125.0,5668526.5,5021514.0,5586347.0,8851894.0,0,1.347828E7,6763205.0,0,0,0,0,6328714.0,6666763.5,6636076.5,6732581.5,6787801.0,4929290.5,
162,405.0502751727524,0.44925427,,,,,,,,,,,1847618.9,1949659.6,1590435.0,2017109.4,1421279.4,2537079.2,1973964.9,1950101.4,2250740.5,1985120.6,1345929.2,1.7273532E7,5.8149364E7,1777205.2,1545391.8,0,0,0,0,3371707.2,3362566.0,3735199.5,2811391.5,3018230.8,3098979.2,
163,209.1033321777608,0.44762167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.5482877E7,9834707.0,4442259.5,0,0,0,0,0,1455295.0,1057134.5,1226577.5,0,0,0,
164,490.1766623314428,0.44670898,,,,,,,,,,,7854439.5,9258464.0,8864331.0,1.5338575E7,1.3118194E7,2415722.8,7868107.5,3885888.2,9106396.0,1.5367325E7,9889398.0,8535370.0,0,4.033209E7,7222324.5,0,0,0,0,1.1470002E7,1.0580349E7,1.1187234E7,9728007.0,9259102.0,8728228.0,
165,255.1073826053962,0.44640276,,,,,,,,,,,1567580.8,1914072.1,5234547.0,2836489.8,3104209.5,2.0524918E7,5382851.0,6793829.5,2776924.2,2617003.5,1689207.8,0,0,0,1562595.1,0,0,0,0,3771014.8,4048037.0,3799588.0,3661048.8,3565969.2,3731194.5,
166,244.07937198029308,0.43736967,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7073547.0,8121953.5,1762246.4,0,0,0,0,0,0,0,0,0,0,0,
167,446.1873483604465,0.44506043,,,,,,,,,,,4051031.0,6356234.5,1.134913E7,9295524.0,9986327.0,5962385.0,6839870.5,9486360.0,6947182.5,6741121.0,9969583.0,0,0,2094467.2,3477445.8,0,0,0,0,6377094.5,5940421.5,6197106.5,5447523.5,5647897.5,5787050.5,
168,286.09232964296905,0.44684246,,,,,,,,,,,5514309.5,7452271.5,4.2737972E7,1.6081442E7,1.0346236E7,1.0202064E7,1.1961937E7,3.5268084E7,1.1411247E7,1.1550465E7,1.5974319E7,0,0,0,3954082.5,0,0,0,0,1.2987383E7,1.5389154E7,1.1364309E7,1.0653099E7,1.1123195E7,1.0802206E7,
